crop,state,district,observations_count,ml_mae,baseline_mae,ml_improvement_pct,ml_win_rate,is_best_ml_district,is_worst_ml_district,is_high_error_district
Rice,Bihar,Saran,4,355.08,262.66,-35.19,25.0,False,True,False
Rice,Bihar,Shahabad (Now Part Of Bhojpur District),4,288.64,328.07,12.02,75.0,True,False,False
Rice,Chhattisgarh,Bastar,4,517.33,498.64,-3.75,50.0,False,False,True
Rice,Chhattisgarh,Bilaspur,4,420.22,337.33,-24.57,25.0,False,True,False
Rice,Chhattisgarh,Durg,4,510.4,419.56,-21.65,0.0,False,True,True
Rice,Chhattisgarh,Raigarh,4,369.14,275.35,-34.06,50.0,False,True,False
Rice,Chhattisgarh,Raipur,4,555.1,410.15,-35.34,25.0,False,True,True
Rice,Chhattisgarh,Surguja,4,340.59,259.14,-31.43,50.0,False,True,False
Rice,Gujarat,Ahmedabad,4,229.32,236.77,3.15,50.0,False,False,False
Rice,Gujarat,Amreli,4,0.07,0.0,0.0,0.0,False,True,False
Rice,Gujarat,Banaskantha,4,461.84,384.38,-20.15,0.0,False,True,False
Rice,Gujarat,Bharuch,4,182.28,168.03,-8.48,50.0,False,False,False
Rice,Gujarat,Bhavnagar,4,0.07,0.0,0.0,0.0,False,True,False
Rice,Gujarat,Dangs,4,498.54,396.93,-25.6,25.0,False,True,False
Rice,Gujarat,Jamnagar,4,0.07,0.0,0.0,0.0,False,True,False
Rice,Gujarat,Junagadh,4,423.43,593.75,28.69,100.0,True,False,False
Rice,Gujarat,Kheda,4,51.43,160.41,67.94,100.0,True,False,False
Rice,Gujarat,Kutch,4,0.07,0.0,0.0,0.0,False,True,False
Rice,Gujarat,Mehsana,4,199.69,232.51,14.12,75.0,True,False,False
Rice,Gujarat,Panchmahal,4,571.84,208.63,-174.09,0.0,False,True,True
Rice,Gujarat,Rajkot,4,0.07,0.0,0.0,0.0,False,True,False
Rice,Gujarat,Sabarkantha,4,674.72,688.89,2.06,50.0,False,False,True
Rice,Gujarat,Surat,4,271.78,171.52,-58.45,0.0,False,True,False
Rice,Gujarat,Surendranagar,4,1266.12,980.13,-29.18,25.0,False,True,True
Rice,Gujarat,Vadodara / Baroda,4,177.86,232.84,23.61,50.0,False,False,False
Rice,Gujarat,Valsad,4,129.8,103.24,-25.73,75.0,False,True,False
Rice,Haryana,Ambala,4,191.09,109.74,-74.13,25.0,False,True,False
Rice,Haryana,Gurgaon,4,236.33,134.45,-75.78,25.0,False,True,False
Rice,Haryana,Hissar,4,142.84,116.96,-22.13,25.0,False,True,False
Rice,Haryana,Jind,4,269.95,122.61,-120.17,0.0,False,True,False
Rice,Haryana,Karnal,4,242.58,221.13,-9.7,50.0,False,False,False
Rice,Haryana,Mahendragarh / Narnaul,4,383.26,361.8,-5.93,50.0,False,False,False
Rice,Haryana,Rohtak,4,107.61,154.99,30.57,100.0,True,False,False
Rice,Himachal Pradesh,Bilashpur,4,90.17,84.85,-6.27,25.0,False,True,False
Rice,Himachal Pradesh,Chamba,4,99.84,48.37,-106.41,25.0,False,True,False
Rice,Himachal Pradesh,Kangra,4,143.63,62.53,-129.7,25.0,False,True,False
Rice,Himachal Pradesh,Kinnaur,4,345.68,319.64,-8.15,50.0,False,False,False
Rice,Himachal Pradesh,Kullu,4,42.41,53.89,21.3,50.0,False,False,False
Rice,Himachal Pradesh,Lahul & Spiti,4,0.07,0.0,0.0,0.0,False,True,False
Rice,Himachal Pradesh,Mandi,4,276.12,290.18,4.85,75.0,False,False,False
Rice,Himachal Pradesh,Shimla,4,68.04,38.57,-76.41,25.0,False,True,False
Rice,Himachal Pradesh,Sirmaur,4,81.38,51.96,-56.62,25.0,False,True,False
Rice,Himachal Pradesh,Solan,4,82.67,104.82,21.13,75.0,True,False,False
Rice,Jharkhand,Dhanbad,4,545.12,544.53,-0.11,50.0,False,False,True
Rice,Jharkhand,Hazaribagh,4,495.58,415.38,-19.31,50.0,False,True,False
Rice,Jharkhand,Palamau,4,588.52,681.36,13.63,75.0,True,False,True
Rice,Jharkhand,Ranchi,4,477.12,400.32,-19.18,0.0,False,True,False
Rice,Jharkhand,Santhal Paragana / Dumka,4,483.09,443.45,-8.94,25.0,False,True,False
Rice,Jharkhand,Singhbhum,4,475.7,464.35,-2.44,50.0,False,False,False
Rice,Karnataka,Bangalore,4,389.05,395.86,1.72,75.0,False,False,False
Rice,Karnataka,Belgaum,4,793.0,768.12,-3.24,25.0,False,True,True
Rice,Karnataka,Bellary,4,176.87,177.79,0.52,50.0,False,False,False
Rice,Karnataka,Bidar,4,435.51,329.86,-32.03,25.0,False,True,False
Rice,Karnataka,Bijapur / Vijayapura,4,196.11,79.65,-146.21,0.0,False,True,False
Rice,Karnataka,Chickmagalur,4,118.07,129.24,8.64,50.0,False,False,False
Rice,Karnataka,Chitradurga,4,263.18,277.37,5.12,50.0,False,False,False
Rice,Karnataka,Dakshina Kannada,4,131.94,160.1,17.59,75.0,True,False,False
Rice,Karnataka,Dharwad,4,603.56,560.06,-7.77,25.0,False,True,True
Rice,Karnataka,Gulbarga / Kalaburagi,4,638.78,815.42,21.66,75.0,True,False,True
Rice,Karnataka,Hassan,4,703.0,456.1,-54.13,0.0,False,True,True
Rice,Karnataka,Kodagu / Coorg,4,179.69,181.84,1.18,50.0,False,False,False
Rice,Karnataka,Kolar,4,281.04,263.01,-6.86,25.0,False,True,False
Rice,Karnataka,Mandya,4,419.94,456.01,7.91,75.0,True,False,False
Rice,Karnataka,Mysore,4,227.65,213.7,-6.53,50.0,False,False,False
Rice,Karnataka,Raichur,4,285.07,174.24,-63.61,25.0,False,True,False
Rice,Karnataka,Shimoge,4,457.75,362.11,-26.41,25.0,False,True,False
Rice,Karnataka,Tumkur,4,193.62,165.02,-17.33,25.0,False,True,False
Rice,Karnataka,Uttara Kannada,4,212.18,196.22,-8.13,50.0,False,False,False
Rice,Kerala,Alappuzha,4,142.49,119.13,-19.61,50.0,False,True,False
Rice,Kerala,Eranakulam,4,156.44,94.11,-66.23,25.0,False,True,False
Rice,Kerala,Kannur,4,147.01,57.47,-155.8,50.0,False,True,False
Rice,Kerala,Kollam,4,131.19,115.78,-13.31,25.0,False,True,False
Rice,Kerala,Kottayam,4,164.95,132.69,-24.31,25.0,False,True,False
Rice,Kerala,Kozhikode,4,163.24,73.29,-122.73,0.0,False,True,False
Rice,Kerala,Malappuram,4,245.41,260.58,5.82,50.0,False,False,False
Rice,Kerala,Palakkad,4,241.46,212.54,-13.61,0.0,False,True,False
Rice,Kerala,Thiruvananthapuram,4,197.54,169.08,-16.83,25.0,False,True,False
Rice,Kerala,Thrissur,4,165.06,235.36,29.87,75.0,True,False,False
Rice,Madhya Pradesh,Balaghat,4,381.5,257.42,-48.2,25.0,False,True,False
Rice,Madhya Pradesh,Betul,4,388.24,288.84,-34.41,50.0,False,True,False
Rice,Madhya Pradesh,Bhind,4,1278.61,1024.69,-24.78,50.0,False,True,True
Rice,Madhya Pradesh,Chhatarpur,4,342.68,313.48,-9.31,25.0,False,True,False
Rice,Madhya Pradesh,Chhindwara,4,416.75,557.2,25.21,75.0,True,False,False
Rice,Madhya Pradesh,Damoh,4,338.22,334.02,-1.26,50.0,False,False,False
Rice,Madhya Pradesh,Datia,4,589.93,466.22,-26.53,25.0,False,True,True
Rice,Madhya Pradesh,Dewas,4,399.39,460.89,13.34,75.0,True,False,False
Rice,Madhya Pradesh,Dhar,4,587.3,621.7,5.53,75.0,True,False,True
Rice,Madhya Pradesh,Guna,4,763.04,683.47,-11.64,50.0,False,True,True
Rice,Madhya Pradesh,Gwalior,4,522.25,497.16,-5.05,50.0,False,False,True
Rice,Madhya Pradesh,Hoshangabad,4,432.7,354.43,-22.08,25.0,False,True,False
Rice,Madhya Pradesh,Indore,4,676.11,566.67,-19.31,0.0,False,True,True
Rice,Madhya Pradesh,Jabalpur,4,763.73,753.75,-1.32,25.0,False,True,True
Rice,Madhya Pradesh,Jhabua,4,225.26,232.5,3.11,50.0,False,False,False
Rice,Madhya Pradesh,Khandwa / East Nimar,4,392.34,347.41,-12.93,50.0,False,True,False
Rice,Madhya Pradesh,Khargone / West Nimar,4,838.49,617.8,-35.72,0.0,False,True,True
Rice,Madhya Pradesh,Mandla,4,473.68,848.76,44.19,100.0,True,False,False
Rice,Madhya Pradesh,Mandsaur,4,687.49,665.62,-3.29,25.0,False,True,True
Rice,Madhya Pradesh,Morena,4,569.44,633.99,10.18,75.0,True,False,True
Rice,Madhya Pradesh,Narsinghpur,4,1103.59,1274.54,13.41,75.0,True,False,True
Rice,Madhya Pradesh,Panna,4,731.02,981.97,25.56,75.0,True,False,True
Rice,Madhya Pradesh,Raisen,4,585.37,751.83,22.14,100.0,True,False,True
Rice,Madhya Pradesh,Rajgarh,4,1006.52,748.99,-34.38,50.0,False,True,True
Rice,Madhya Pradesh,Ratlam,4,701.04,644.69,-8.74,50.0,False,False,True
Rice,Madhya Pradesh,Rewa,3,747.27,752.28,0.67,66.67,False,False,True
Rice,Madhya Pradesh,Sagar,4,316.38,417.5,24.22,50.0,False,False,False
Rice,Madhya Pradesh,Satna,4,525.57,434.38,-20.99,50.0,False,True,True
Rice,Madhya Pradesh,Sehore,4,784.45,958.56,18.16,75.0,True,False,True
Rice,Madhya Pradesh,Seoni / Shivani,4,718.89,582.44,-23.43,25.0,False,True,True
Rice,Madhya Pradesh,Shahdol,4,297.11,223.53,-32.92,25.0,False,True,False
Rice,Madhya Pradesh,Shajapur,4,350.55,519.35,32.5,75.0,True,False,False
Rice,Madhya Pradesh,Shivpuri,4,631.62,792.55,20.31,75.0,True,False,True
Rice,Madhya Pradesh,Sidhi,4,742.48,621.39,-19.49,25.0,False,True,True
Rice,Madhya Pradesh,Tikamgarh,4,363.45,306.25,-18.68,50.0,False,True,False
Rice,Madhya Pradesh,Ujjain,4,475.07,475.0,-0.01,0.0,False,True,False
Rice,Madhya Pradesh,Vidisha,4,559.41,537.75,-4.03,25.0,False,True,True
Rice,Maharashtra,Ahmednagar,4,807.16,746.81,-8.08,25.0,False,True,True
Rice,Maharashtra,Akola,4,310.52,237.5,-30.75,25.0,False,True,False
Rice,Maharashtra,Amarawati,4,232.42,179.15,-29.73,50.0,False,True,False
Rice,Maharashtra,Aurangabad,4,264.89,139.1,-90.43,0.0,False,True,False
Rice,Maharashtra,Beed,4,332.93,273.58,-21.69,50.0,False,True,False
Rice,Maharashtra,Bhandara,4,361.64,304.29,-18.85,50.0,False,True,False
Rice,Maharashtra,Buldhana,4,205.13,116.67,-75.82,0.0,False,True,False
Rice,Maharashtra,Chandrapur,4,574.67,421.31,-36.4,25.0,False,True,True
Rice,Maharashtra,Dhule,4,348.37,329.91,-5.6,50.0,False,False,False
Rice,Maharashtra,Jalgaon,4,285.94,356.25,19.74,75.0,True,False,False
Rice,Maharashtra,Kolhapur,4,473.39,370.78,-27.67,50.0,False,True,False
Rice,Maharashtra,Nagpur,4,375.01,361.39,-3.77,25.0,False,True,False
Rice,Maharashtra,Nanded,4,703.47,713.58,1.42,75.0,False,False,True
Rice,Maharashtra,Nasik,4,288.41,427.04,32.46,75.0,True,False,False
Rice,Maharashtra,Osmanabad,4,264.24,173.89,-51.96,25.0,False,True,False
Rice,Maharashtra,Parbhani,4,278.47,187.78,-48.3,0.0,False,True,False
Rice,Maharashtra,Pune,4,201.98,419.56,51.86,75.0,True,False,False
Rice,Maharashtra,Raigad,4,120.76,112.66,-7.19,50.0,False,False,False
Rice,Maharashtra,Ratnagiri,4,239.2,241.22,0.84,75.0,False,False,False
Rice,Maharashtra,Sangli,4,246.62,290.36,15.06,50.0,False,False,False
Rice,Maharashtra,Satara,4,208.06,187.44,-11.0,25.0,False,True,False
Rice,Maharashtra,Solapur,4,153.24,89.18,-71.83,25.0,False,True,False
Rice,Maharashtra,Thane,4,419.11,308.08,-36.04,50.0,False,True,False
Rice,Maharashtra,Wardha,4,0.0,0.0,0.0,0.0,False,True,False
Rice,Maharashtra,Yeotmal,4,203.93,332.5,38.67,100.0,True,False,False
Rice,Orissa,Balasore,4,436.13,418.82,-4.13,75.0,False,False,False
Rice,Orissa,Bolangir,4,745.12,738.99,-0.83,50.0,False,False,True
Rice,Orissa,Cuttack,4,538.81,391.91,-37.48,0.0,False,True,True
Rice,Orissa,Dhenkanal,4,856.05,804.48,-6.41,25.0,False,True,True
Rice,Orissa,Ganjam,4,640.86,847.32,24.37,75.0,True,False,True
Rice,Orissa,Kalahandi,4,545.05,446.19,-22.16,0.0,False,True,True
Rice,Orissa,Keonjhar,4,561.39,557.47,-0.7,75.0,False,False,True
Rice,Orissa,Koraput,4,480.27,410.11,-17.11,50.0,False,True,False
Rice,Orissa,Mayurbhanja,4,522.72,578.88,9.7,75.0,True,False,True
Rice,Orissa,Phulbani ( Kandhamal ),4,691.2,561.69,-23.06,50.0,False,True,True
Rice,Orissa,Puri,4,519.6,466.33,-11.42,50.0,False,True,True
Rice,Orissa,Sambalpur,4,632.13,572.81,-10.36,25.0,False,True,True
Rice,Orissa,Sundargarh,4,459.76,475.59,3.33,50.0,False,False,False
Rice,Punjab,Amritsar,4,397.43,370.51,-7.27,50.0,False,False,False
Rice,Punjab,Bhatinda,4,177.3,176.98,-0.18,75.0,False,False,False
Rice,Punjab,Ferozpur,4,217.66,123.63,-76.06,50.0,False,True,False
Rice,Punjab,Gurdaspur,4,367.74,355.2,-3.53,25.0,False,True,False
Rice,Punjab,Hoshiarpur,4,199.62,218.68,8.72,50.0,False,False,False
Rice,Punjab,Jalandhar,4,170.2,296.85,42.66,100.0,True,False,False
Rice,Punjab,Kapurthala,4,168.34,256.77,34.44,50.0,False,False,False
Rice,Punjab,Ludhiana,4,222.29,217.63,-2.14,50.0,False,False,False
Rice,Punjab,Patiala,4,194.91,150.98,-29.1,50.0,False,True,False
Rice,Punjab,Roopnagar / Ropar,4,356.73,401.35,11.12,25.0,False,True,False
Rice,Punjab,Sangrur,3,338.07,158.93,-112.72,0.0,False,True,False
Rice,Rajasthan,Ajmer,4,1206.42,1051.19,-14.77,25.0,False,True,True
Rice,Rajasthan,Alwar,4,162.61,223.99,27.4,50.0,False,False,False
Rice,Rajasthan,Banswara,4,336.05,295.74,-13.63,50.0,False,True,False
Rice,Rajasthan,Barmer,4,0.0,0.0,0.0,0.0,False,True,False
Rice,Rajasthan,Bharatpur,4,158.75,94.25,-68.44,25.0,False,True,False
Rice,Rajasthan,Bhilwara,4,162.02,225.74,28.23,50.0,False,False,False
Rice,Rajasthan,Bikaner,4,836.9,711.81,-17.57,50.0,False,True,True
Rice,Rajasthan,Bundi,4,301.58,393.35,23.33,75.0,True,False,False
Rice,Rajasthan,Chittorgarh,4,296.5,267.45,-10.86,25.0,False,True,False
Rice,Rajasthan,Churu,4,0.0,0.0,0.0,0.0,False,True,False
Rice,Rajasthan,Dungarpur,4,419.59,279.64,-50.05,25.0,False,True,False
Rice,Rajasthan,Ganganagar,4,332.33,295.07,-12.63,50.0,False,True,False
Rice,Rajasthan,Jaipur,4,0.0,0.0,0.0,0.0,False,True,False
Rice,Rajasthan,Jaisalmer,4,0.0,0.0,0.0,0.0,False,True,False
Rice,Rajasthan,Jalore,4,0.0,0.0,0.0,0.0,False,True,False
Rice,Rajasthan,Jhalawar,4,338.26,545.82,38.03,75.0,True,False,False
Rice,Rajasthan,Jhunjhunu,4,0.0,0.0,0.0,0.0,False,True,False
Rice,Rajasthan,Jodhpur,4,0.0,0.0,0.0,0.0,False,True,False
Rice,Rajasthan,Kota,4,130.58,189.48,31.09,100.0,True,False,False
Rice,Rajasthan,Nagaur,4,0.0,0.0,0.0,0.0,False,True,False
Rice,Rajasthan,Pali,4,0.0,0.0,0.0,0.0,False,True,False
Rice,Rajasthan,Sikar,4,0.0,0.0,0.0,0.0,False,True,False
Rice,Rajasthan,Sirohi,4,1147.57,970.83,-18.21,25.0,False,True,True
Rice,Rajasthan,Swami Madhopur,4,128.57,198.73,35.3,75.0,True,False,False
Rice,Rajasthan,Tonk,4,1269.41,1295.83,2.04,50.0,False,False,True
Rice,Rajasthan,Udaipur,4,155.72,72.18,-115.74,25.0,False,True,False
Rice,Tamil Nadu,Chengalpattu Mgr / Kanchipuram,4,510.36,419.9,-21.54,50.0,False,True,True
Rice,Tamil Nadu,Coimbatore,4,1126.83,876.76,-28.52,25.0,False,True,True
Rice,Tamil Nadu,Kanyakumari,3,436.61,577.65,24.42,100.0,True,False,False
Rice,Tamil Nadu,Madurai,4,452.7,314.09,-44.13,0.0,False,True,False
Rice,Tamil Nadu,North Arcot / Vellore,3,196.19,243.16,19.32,33.33,False,False,False
Rice,Tamil Nadu,Ramananthapuram,4,921.5,732.8,-25.75,25.0,False,True,True
Rice,Tamil Nadu,South Arcot / Cuddalore,4,513.75,447.48,-14.81,50.0,False,True,True
Rice,Tamil Nadu,Thanjavur,4,1110.66,572.59,-93.97,0.0,False,True,True
Rice,Tamil Nadu,The Nilgiris,3,318.34,253.94,-25.36,33.33,False,True,False
Rice,Tamil Nadu,Thirunelveli,3,739.13,666.22,-10.94,33.33,False,True,True
Rice,Tamil Nadu,Tiruchirapalli / Trichy,3,492.66,585.6,15.87,66.67,False,False,False
Rice,Telangana,Adilabad,4,265.78,170.97,-55.45,25.0,False,True,False
Rice,Telangana,Hyderabad,4,220.62,318.09,30.64,75.0,True,False,False
Rice,Telangana,Karimnagar,4,399.99,255.33,-56.66,0.0,False,True,False
Rice,Telangana,Khammam,4,295.7,307.76,3.92,50.0,False,False,False
Rice,Telangana,Mahabubnagar,4,253.19,161.09,-57.17,25.0,False,True,False
Rice,Telangana,Medak,4,355.21,278.18,-27.69,50.0,False,True,False
Rice,Telangana,Nalgonda,4,228.85,236.5,3.23,50.0,False,False,False
Rice,Telangana,Nizamabad,4,685.07,442.75,-54.73,0.0,False,True,True
Rice,Telangana,Warangal,4,245.48,236.54,-3.78,75.0,False,False,False
Rice,Uttar Pradesh,Agra,4,248.77,151.19,-64.54,25.0,False,True,False
Rice,Uttar Pradesh,Aligarh,4,251.76,156.21,-61.17,25.0,False,True,False
Rice,Uttar Pradesh,Allahabad,4,526.42,404.17,-30.25,25.0,False,True,True
Rice,Uttar Pradesh,Azamgarh,4,415.12,267.55,-55.16,25.0,False,True,False
Rice,Uttar Pradesh,Bahraich,4,326.55,226.91,-43.91,25.0,False,True,False
Rice,Uttar Pradesh,Ballia,4,452.23,345.6,-30.85,25.0,False,True,False
Rice,Uttar Pradesh,Banda,4,435.14,280.09,-55.36,25.0,False,True,False
Rice,Uttar Pradesh,Barabanki,4,176.13,100.04,-76.06,50.0,False,True,False
Rice,Uttar Pradesh,Bareilly,4,300.31,182.56,-64.5,25.0,False,True,False
Rice,Uttar Pradesh,Basti,4,439.51,285.34,-54.03,0.0,False,True,False
Rice,Uttar Pradesh,Bijnor,4,54.79,56.38,2.82,50.0,False,False,False
Rice,Uttar Pradesh,Budaun,4,205.29,83.2,-146.74,0.0,False,True,False
Rice,Uttar Pradesh,Buland Shahar,4,195.17,143.47,-36.04,25.0,False,True,False
Rice,Uttar Pradesh,Deoria,4,601.25,484.17,-24.18,25.0,False,True,True
Rice,Uttar Pradesh,Etah,4,393.02,299.81,-31.09,25.0,False,True,False
Rice,Uttar Pradesh,Etawah,4,194.38,109.39,-77.69,25.0,False,True,False
Rice,Uttar Pradesh,Faizabad,4,499.03,318.15,-56.85,50.0,False,True,False
Rice,Uttar Pradesh,Farrukhabad,4,434.8,289.32,-50.28,25.0,False,True,False
Rice,Uttar Pradesh,Fatehpur,4,496.56,335.84,-47.86,25.0,False,True,False
Rice,Uttar Pradesh,Ghazipur,4,158.55,127.31,-24.54,25.0,False,True,False
Rice,Uttar Pradesh,Gonda,4,419.95,228.02,-84.17,0.0,False,True,False
Rice,Uttar Pradesh,Gorakhpur,4,319.67,185.45,-72.38,25.0,False,True,False
Rice,Uttar Pradesh,Hamirpur,4,377.91,311.21,-21.43,25.0,False,True,False
Rice,Uttar Pradesh,Hardoi,4,334.92,200.18,-67.31,25.0,False,True,False
Rice,Uttar Pradesh,Jalaun,4,141.63,204.32,30.68,75.0,True,False,False
Rice,Uttar Pradesh,Jaunpur,4,254.0,223.78,-13.5,50.0,False,True,False
Rice,Uttar Pradesh,Jhansi,4,268.45,213.96,-25.47,25.0,False,True,False
Rice,Uttar Pradesh,Kanpur,4,336.72,305.72,-10.14,50.0,False,True,False
Rice,Uttar Pradesh,Kheri,4,160.34,207.93,22.89,100.0,True,False,False
Rice,Uttar Pradesh,Lucknow,4,283.43,288.71,1.83,75.0,False,False,False
Rice,Uttar Pradesh,Mainpuri,4,129.05,133.09,3.04,25.0,False,True,False
Rice,Uttar Pradesh,Mathura,4,320.26,272.14,-17.68,50.0,False,True,False
Rice,Uttar Pradesh,Meerut,4,114.56,90.35,-26.8,50.0,False,True,False
Rice,Uttar Pradesh,Mirzpur,4,429.17,386.92,-10.92,25.0,False,True,False
Rice,Uttar Pradesh,Moradabad,4,50.95,89.66,43.17,75.0,True,False,False
Rice,Uttar Pradesh,Muzaffarnagar,4,138.05,135.23,-2.09,75.0,False,False,False
Rice,Uttar Pradesh,Pilibhit,4,217.43,310.99,30.08,75.0,True,False,False
Rice,Uttar Pradesh,Pratapgarh,4,285.74,212.62,-34.39,25.0,False,True,False
Rice,Uttar Pradesh,Rae-Bareily,4,280.0,189.29,-47.92,50.0,False,True,False
Rice,Uttar Pradesh,Rampur,4,129.61,83.91,-54.46,25.0,False,True,False
Rice,Uttar Pradesh,Saharanpur,4,242.76,118.6,-104.69,0.0,False,True,False
Rice,Uttar Pradesh,Shahjahanpur,4,192.35,287.74,33.15,100.0,True,False,False
Rice,Uttar Pradesh,Sitapur,4,186.11,64.92,-186.68,0.0,False,True,False
Rice,Uttar Pradesh,Sultanpur,4,585.3,436.14,-34.2,25.0,False,True,True
Rice,Uttar Pradesh,Unnao,4,346.17,237.13,-45.98,25.0,False,True,False
Rice,Uttar Pradesh,Varanasi,4,128.79,137.65,6.44,25.0,False,True,False
Rice,Uttarakhand,Almorah,4,69.16,56.38,-22.67,50.0,False,True,False
Rice,Uttarakhand,Chamoli,4,54.23,39.33,-37.88,0.0,False,True,False
Rice,Uttarakhand,Dehradun,4,119.75,88.48,-35.34,50.0,False,True,False
Rice,Uttarakhand,Garhwal,4,80.0,111.94,28.53,75.0,True,False,False
Rice,Uttarakhand,Nainital,4,119.74,234.73,48.99,100.0,True,False,False
Rice,Uttarakhand,Pithorgarh,4,54.86,31.57,-73.77,25.0,False,True,False
Rice,Uttarakhand,Tehri Garhwal,4,178.09,188.62,5.58,75.0,True,False,False
Rice,Uttarakhand,Uttar Kashi,4,142.43,46.83,-204.14,0.0,False,True,False
Rice,West Bengal,24 Parganas,4,99.66,105.53,5.56,50.0,False,False,False
Rice,West Bengal,Bankura,4,97.02,37.79,-156.73,0.0,False,True,False
Rice,West Bengal,Birbhum,4,42.64,165.88,74.29,100.0,True,False,False
Rice,West Bengal,Burdwan,4,110.09,136.26,19.21,50.0,False,False,False
Rice,West Bengal,Cooch Behar,4,56.17,169.31,66.82,100.0,True,False,False
Rice,West Bengal,Darjeeling,4,153.24,101.44,-51.06,50.0,False,True,False
Rice,West Bengal,Hooghly,4,64.02,204.28,68.66,100.0,True,False,False
Rice,West Bengal,Howrah,4,394.9,337.6,-16.97,25.0,False,True,False
Rice,West Bengal,Jalpaiguri,4,119.79,163.9,26.91,75.0,True,False,False
Rice,West Bengal,Malda,4,84.26,217.46,61.25,100.0,True,False,False
Rice,West Bengal,Midnapur,4,164.11,256.25,35.96,100.0,True,False,False
Rice,West Bengal,Murshidabad,4,80.72,257.44,68.65,100.0,True,False,False
Rice,West Bengal,Nadia,4,73.67,196.42,62.49,100.0,True,False,False
Rice,West Bengal,Purulia,4,506.6,364.55,-38.97,25.0,False,True,True
Rice,West Bengal,West Dinajpur,4,164.01,156.42,-4.85,75.0,False,False,False
Sesamum,Andhra Pradesh,Ananthapur,4,59.09,55.55,-6.37,25.0,False,True,False
Sesamum,Andhra Pradesh,Chittoor,4,183.47,87.28,-110.21,0.0,False,True,False
Sesamum,Andhra Pradesh,East Godavari,4,109.32,66.05,-65.51,25.0,False,True,False
Sesamum,Andhra Pradesh,Guntur,4,160.0,126.99,-25.99,25.0,False,True,False
Sesamum,Andhra Pradesh,Kadapa Ysr,4,116.7,88.81,-31.4,25.0,False,True,False
Sesamum,Andhra Pradesh,Krishna,4,157.64,97.23,-62.13,25.0,False,True,False
Sesamum,Andhra Pradesh,Kurnool,4,129.95,144.29,9.94,75.0,True,False,False
Sesamum,Andhra Pradesh,S.P.S. Nellore,4,110.58,63.06,-75.36,25.0,False,True,False
Sesamum,Andhra Pradesh,Srikakulam,4,28.97,31.74,8.73,50.0,False,False,False
Sesamum,Andhra Pradesh,Visakhapatnam,4,36.3,27.88,-30.2,50.0,False,True,False
Sesamum,Andhra Pradesh,West Godavari,4,93.02,67.48,-37.85,25.0,False,True,False
Sesamum,Assam,Cachar,4,76.16,47.67,-59.77,25.0,False,True,False
Sesamum,Assam,Darrang,4,36.85,60.13,38.72,75.0,True,False,False
Sesamum,Assam,Dibrugarh,4,106.77,40.39,-164.35,0.0,False,True,False
Sesamum,Assam,Goalpara,4,39.98,7.31,-446.92,0.0,False,True,False
Sesamum,Assam,Kamrup,4,39.76,26.23,-51.58,25.0,False,True,False
Sesamum,Assam,Karbi Anglong,4,66.84,27.97,-138.97,0.0,False,True,False
Sesamum,Assam,Lakhimpur,4,80.72,112.49,28.24,75.0,True,False,False
Sesamum,Assam,Nagaon,4,89.46,63.93,-39.93,25.0,False,True,False
Sesamum,Assam,North Cachar Hil / Dima Hasao,4,94.74,98.39,3.71,50.0,False,False,False
Sesamum,Assam,Sibsagar,4,30.24,18.83,-60.59,75.0,False,True,False
Sesamum,Bihar,Bhagalpur,4,110.4,75.53,-46.17,25.0,False,True,False
Sesamum,Bihar,Champaran,4,50.88,38.03,-33.79,25.0,False,True,False
Sesamum,Bihar,Darbhanga,4,14.23,6.19,-129.89,0.0,False,True,False
Sesamum,Bihar,Gaya,4,39.96,20.81,-92.02,25.0,False,True,False
Sesamum,Bihar,Mungair,4,255.29,79.17,-222.46,0.0,False,True,True
Sesamum,Bihar,Muzaffarpur,4,35.89,42.62,15.79,50.0,False,False,False
Sesamum,Bihar,Patna,4,482.62,518.33,6.89,75.0,True,False,True
Sesamum,Bihar,Purnea,4,20.31,19.12,-6.22,50.0,False,False,False
Sesamum,Bihar,Saharsa,4,11.81,4.92,-140.04,25.0,False,True,False
Sesamum,Bihar,Saran,4,68.23,95.92,28.87,75.0,True,False,False
Sesamum,Bihar,Shahabad (Now Part Of Bhojpur District),4,430.78,458.23,5.99,75.0,True,False,True
Sesamum,Chhattisgarh,Bastar,4,77.46,70.59,-9.73,25.0,False,True,False
Sesamum,Chhattisgarh,Bilaspur,4,89.58,67.72,-32.28,50.0,False,True,False
Sesamum,Chhattisgarh,Durg,4,93.76,72.7,-28.97,25.0,False,True,False
Sesamum,Chhattisgarh,Raigarh,4,127.71,106.35,-20.08,50.0,False,True,False
Sesamum,Chhattisgarh,Raipur,4,75.09,89.36,15.97,75.0,True,False,False
Sesamum,Chhattisgarh,Surguja,4,77.94,54.11,-44.04,50.0,False,True,False
Sesamum,Gujarat,Ahmedabad,4,170.79,160.21,-6.6,50.0,False,False,False
Sesamum,Gujarat,Amreli,4,125.87,118.36,-6.35,50.0,False,False,False
Sesamum,Gujarat,Banaskantha,4,128.83,131.31,1.89,50.0,False,False,False
Sesamum,Gujarat,Bharuch,4,113.74,179.18,36.52,75.0,True,False,False
Sesamum,Gujarat,Bhavnagar,4,233.36,201.01,-16.09,25.0,False,True,True
Sesamum,Gujarat,Dangs,4,2.1,0.0,0.0,0.0,False,True,False
